,x,max_e(x|y),count_y_to_x,y_star
3364,mintieron,3.4441191665231616e-05,1,O
3365,minucioso,3.4441191665231616e-05,1,O
3366,minutos,0.00010332357499569486,3,O
3367,mira,3.4441191665231616e-05,1,O
3368,mirabamos,3.4441191665231616e-05,1,O
3369,miramiento,3.4441191665231616e-05,1,O
3370,mirando,3.4441191665231616e-05,1,O
3371,mis,0.00044773549164801103,13,O
3372,misma,6.888238333046323e-05,2,O
3373,mismas,3.4441191665231616e-05,1,O
3374,mismo,0.0005855002583089375,17,O
3375,mismos,6.888238333046323e-05,2,O
3376,misterio,3.4441191665231616e-05,1,O
3377,mitad,0.00010332357499569486,3,O
3378,mivida,3.4441191665231616e-05,1,O
3379,mixta,0.0031847133757961785,1,I-positive
3380,miércoles,6.888238333046323e-05,2,O
3381,mo,3.4441191665231616e-05,1,O
3382,mobiliario,0.0026246719160104987,1,B-negative
3383,moderación,3.4441191665231616e-05,1,O
3384,moderna,3.4441191665231616e-05,1,O
3385,modernas,6.888238333046323e-05,2,O
3386,modernidad,3.4441191665231616e-05,1,O
3387,moderno,0.00017220595832615808,5,O
3388,modernos,3.4441191665231616e-05,1,O
3389,modo,6.888238333046323e-05,2,O
3390,mofa,3.4441191665231616e-05,1,O
3391,molesta,3.4441191665231616e-05,1,O
3392,molestaba,3.4441191665231616e-05,1,O
3393,molestaban,3.4441191665231616e-05,1,O
3394,molestado,3.4441191665231616e-05,1,O
3395,molestan,3.4441191665231616e-05,1,O
3396,molesten,6.888238333046323e-05,2,O
3397,molestia,3.4441191665231616e-05,1,O
3398,molesto,3.4441191665231616e-05,1,O
3399,molt,3.4441191665231616e-05,1,O
3400,momento,0.0006543826416394007,19,O
3401,momento.Solamente,3.4441191665231616e-05,1,O
3402,momentos,6.888238333046323e-05,2,O
3403,mono,6.888238333046323e-05,2,O
3404,montados,3.4441191665231616e-05,1,O
3405,montar,6.888238333046323e-05,2,O
3406,montecito,3.4441191665231616e-05,1,O
3407,monton,3.4441191665231616e-05,1,O
3408,montón,3.4441191665231616e-05,1,O
3409,morcilla,3.4441191665231616e-05,1,O
3410,morro,6.888238333046323e-05,2,O
3411,moscatel,0.0031847133757961785,1,I-positive
3412,moscones,3.4441191665231616e-05,1,O
3413,mostaza,3.4441191665231616e-05,1,O
3414,mostrarla,3.4441191665231616e-05,1,O
3415,mostraron,3.4441191665231616e-05,1,O
3416,motivo,0.00010332357499569486,3,O
3417,motivos,0.00010332357499569486,3,O
3418,mousse,3.4441191665231616e-05,1,O
3419,mozzarella,3.4441191665231616e-05,1,O
3420,mu,3.4441191665231616e-05,1,O
3421,mucha,0.0005166178749784743,15,O
3422,muchas,0.00010332357499569486,3,O
3423,muchisimo,3.4441191665231616e-05,1,O
3424,muchisimos,3.4441191665231616e-05,1,O
3425,mucho,0.005847953216374269,1,I-negative
3426,muchos,0.00037885310831754776,11,O
3427,muchísimo,3.4441191665231616e-05,1,O
3428,mujer,0.00034441191665231615,10,O
3429,mundillo,3.4441191665231616e-05,1,O
3430,mundo,0.00010332357499569486,3,O
3431,murmullo,3.4441191665231616e-05,1,O
3432,musclos,0.0026246719160104987,1,B-negative
3433,musica,0.005249343832020997,2,B-negative
3434,muuucho,3.4441191665231616e-05,1,O
3435,muy,0.01363871189943172,396,O
3436,myuy,3.4441191665231616e-05,1,O
3437,más,0.0024797657998966763,72,O
3438,máxima,3.4441191665231616e-05,1,O
3439,médula,3.4441191665231616e-05,1,O
3440,mí,0.00034441191665231615,10,O
3441,mía,6.888238333046323e-05,2,O
3442,mínima,3.4441191665231616e-05,1,O
3443,música,0.0008620689655172414,1,B-positive
3444,nada,0.0016531771999311177,48,O
3445,nadando,3.4441191665231616e-05,1,O
3446,nadie,0.00034441191665231615,10,O
3447,napando,3.4441191665231616e-05,1,O
3448,naranja,0.011695906432748537,2,I-negative
3449,narices,3.4441191665231616e-05,1,O
3450,nata,0.00010332357499569486,3,O
3451,natural,0.0031847133757961785,1,I-positive
3452,nature,3.4441191665231616e-05,1,O
3453,navajas,0.0026246719160104987,1,B-negative
3454,navidad,6.888238333046323e-05,2,O
3455,necesidad,6.888238333046323e-05,2,O
3456,necesitaba,3.4441191665231616e-05,1,O
3457,necesitas,3.4441191665231616e-05,1,O
3458,negaban,3.4441191665231616e-05,1,O
3459,negativa,3.4441191665231616e-05,1,O
3460,negativas,3.4441191665231616e-05,1,O
3461,negativo,0.00013776476666092647,4,O
3462,negligente,3.4441191665231616e-05,1,O
3463,negocio,6.888238333046323e-05,2,O
3464,negocios,0.00010332357499569486,3,O
3465,negra,6.888238333046323e-05,2,O
3466,neumático,3.4441191665231616e-05,1,O
3467,new,3.4441191665231616e-05,1,O
3468,ni,0.0014120888582744963,41,O
3469,nieto,0.005847953216374269,1,I-negative
3470,ningun,0.00013776476666092647,4,O
3471,ninguna,0.00024108834165662132,7,O
3472,ningún,0.00024108834165662132,7,O
3473,ningúna,3.4441191665231616e-05,1,O
3474,nitrógeno,3.4441191665231616e-05,1,O
3475,nivel,0.00034441191665231615,10,O
3476,niños,0.0031847133757961785,1,I-positive
3477,no,0.012708799724470466,369,O
3478,no-recomendación,3.4441191665231616e-05,1,O
3479,noche,0.0005855002583089375,17,O
3480,noches,3.4441191665231616e-05,1,O
3481,nombrar,3.4441191665231616e-05,1,O
3482,nombre,0.0002066471499913897,6,O
3483,normal,0.0004132942999827794,12,O
3484,normales,3.4441191665231616e-05,1,O
3485,normalmente,3.4441191665231616e-05,1,O
3486,nos,0.005028413983123816,146,O
3487,nosotros,0.00034441191665231615,10,O
3488,nota,0.00027552953332185293,8,O
3489,notable,6.888238333046323e-05,2,O
3490,note,3.4441191665231616e-05,1,O
3491,notoria,3.4441191665231616e-05,1,O
3492,novatada,3.4441191665231616e-05,1,O
3493,novia,3.4441191665231616e-05,1,O
3494,noviembre,6.888238333046323e-05,2,O
3495,novio,3.4441191665231616e-05,1,O
3496,nubes,3.4441191665231616e-05,1,O
3497,nuestra,0.00048217668331324264,14,O
3498,nuestras,0.00013776476666092647,4,O
3499,nuestro,0.0004132942999827794,12,O
3500,nuestros,0.0002066471499913897,6,O
3501,nuevas,3.4441191665231616e-05,1,O
3502,nueve,3.4441191665231616e-05,1,O
3503,nuevo,0.00017220595832615808,5,O
3504,nuevos,6.888238333046323e-05,2,O
3505,nula,3.4441191665231616e-05,1,O
3506,numero,6.888238333046323e-05,2,O
3507,numerosos,3.4441191665231616e-05,1,O
3508,nunca,0.0005166178749784743,15,O
3509,número,0.00010332357499569486,3,O
3510,o,0.0018253831582572756,53,O
3511,objecion,3.4441191665231616e-05,1,O
3512,objetar,6.888238333046323e-05,2,O
3513,objeto,3.4441191665231616e-05,1,O
3514,obligatorio,3.4441191665231616e-05,1,O
3515,obra,6.888238333046323e-05,2,O
3516,obsequiaron,3.4441191665231616e-05,1,O
3517,observación,3.4441191665231616e-05,1,O
3518,obstante,0.00010332357499569486,3,O
3519,obtener,3.4441191665231616e-05,1,O
3520,ocasiones,0.00017220595832615808,5,O
3521,ocasión,0.00010332357499569486,3,O
3522,ocho,3.4441191665231616e-05,1,O
3523,octubre,6.888238333046323e-05,2,O
3524,ocupado,3.4441191665231616e-05,1,O
3525,ocupan,3.4441191665231616e-05,1,O
3526,ocupar,3.4441191665231616e-05,1,O
3527,ocuriría,3.4441191665231616e-05,1,O
3528,ocurrió,3.4441191665231616e-05,1,O
3529,oferta,0.0026246719160104987,1,B-negative
3530,ofertas,3.4441191665231616e-05,1,O
3531,ofrece,6.888238333046323e-05,2,O
3532,ofrecen,0.00017220595832615808,5,O
3533,ofrecer,6.888238333046323e-05,2,O
3534,ofrecido,0.00013776476666092647,4,O
3535,ofrecidos,3.4441191665231616e-05,1,O
3536,ofrecieron,0.0002066471499913897,6,O
3537,ofrecimiento,3.4441191665231616e-05,1,O
3538,ofreció,3.4441191665231616e-05,1,O
3539,oh,3.4441191665231616e-05,1,O
3540,oido,3.4441191665231616e-05,1,O
3541,oir,3.4441191665231616e-05,1,O
3542,oirte,3.4441191665231616e-05,1,O
3543,ojo,6.888238333046323e-05,2,O
3544,ojos,3.4441191665231616e-05,1,O
3545,ok,6.888238333046323e-05,2,O
3546,oleosas,3.4441191665231616e-05,1,O
3547,oliva,0.00010332357499569486,3,O
3548,olive,3.4441191665231616e-05,1,O
3549,olor,0.005249343832020997,2,B-negative
3550,olorosos,3.4441191665231616e-05,1,O
3551,olvidaba,3.4441191665231616e-05,1,O
3552,olvidado,3.4441191665231616e-05,1,O
3553,olvidar,0.00013776476666092647,4,O
3554,olvide,3.4441191665231616e-05,1,O
3555,opcion,0.0031847133757961785,1,I-positive
3556,opciones,6.888238333046323e-05,2,O
3557,opción,0.00017220595832615808,5,O
3558,opinar,0.00010332357499569486,3,O
3559,opinen,3.4441191665231616e-05,1,O
3560,opinion,0.00010332357499569486,3,O
3561,opiniones,6.888238333046323e-05,2,O
3562,opinión,0.00044773549164801103,13,O
3563,opino,3.4441191665231616e-05,1,O
3564,oportos,3.4441191665231616e-05,1,O
3565,oportunamente,3.4441191665231616e-05,1,O
3566,oportuno,3.4441191665231616e-05,1,O
3567,optar,3.4441191665231616e-05,1,O
3568,orden,3.4441191665231616e-05,1,O
3569,orejas,3.4441191665231616e-05,1,O
3570,orejones,0.0008620689655172414,1,B-positive
3571,organizada,3.4441191665231616e-05,1,O
3572,organizáis,3.4441191665231616e-05,1,O
3573,origen,3.4441191665231616e-05,1,O
3574,original,6.888238333046323e-05,2,O
3575,originales,3.4441191665231616e-05,1,O
3576,originalidad,3.4441191665231616e-05,1,O
3577,originarl,3.4441191665231616e-05,1,O
3578,orquesta,3.4441191665231616e-05,1,O
3579,orrio,0.005847953216374269,1,I-negative
3580,ortigillas,3.4441191665231616e-05,1,O
3581,ortiguillas,0.0008620689655172414,1,B-positive
3582,ortográficos,3.4441191665231616e-05,1,O
3583,os,0.00048217668331324264,14,O
3584,osera,3.4441191665231616e-05,1,O
3585,ostras,0.0026246719160104987,1,B-negative
3586,otra,0.0005855002583089375,17,O
3587,otras,0.00034441191665231615,10,O
3588,otro,0.0005510590666437059,16,O
3589,otros,0.0006543826416394007,19,O
3590,ounto,3.4441191665231616e-05,1,O
3591,ovación,3.4441191665231616e-05,1,O
3592,oveja,3.4441191665231616e-05,1,O
3593,oyendo,3.4441191665231616e-05,1,O
3594,oyes,3.4441191665231616e-05,1,O
3595,oían,3.4441191665231616e-05,1,O
3596,p,3.4441191665231616e-05,1,O
3597,paciencia,3.4441191665231616e-05,1,O
3598,pactado,3.4441191665231616e-05,1,O
3599,padre,0.00010332357499569486,3,O
3600,padres,3.4441191665231616e-05,1,O
3601,padrón,3.4441191665231616e-05,1,O
3602,paella,0.013123359580052493,5,B-negative
3603,paellas,0.0017241379310344827,2,B-positive
3604,paga,0.00010332357499569486,3,O
3605,pagado,0.00030997072498708454,9,O
3606,pagando,3.4441191665231616e-05,1,O
3607,pagar,0.00013776476666092647,4,O
3608,pagarlo,3.4441191665231616e-05,1,O
3609,pagina,3.4441191665231616e-05,1,O
3610,pague,0.00010332357499569486,3,O
3611,pagué,3.4441191665231616e-05,1,O
3612,pakistaní,3.4441191665231616e-05,1,O
3613,palabras,3.4441191665231616e-05,1,O
3614,paladar,3.4441191665231616e-05,1,O
3615,paladares,3.4441191665231616e-05,1,O
3616,paletilla,0.0008620689655172414,1,B-positive
3617,palo,0.023255813953488372,1,I-neutral
3618,pan,0.011695906432748537,2,I-negative
3619,panes,3.4441191665231616e-05,1,O
3620,pantalla,3.4441191665231616e-05,1,O
3621,papeles,3.4441191665231616e-05,1,O
3622,par,0.00027552953332185293,8,O
3623,para,0.006578267608059239,191,O
3624,parace,3.4441191665231616e-05,1,O
3625,parametros,3.4441191665231616e-05,1,O
3626,parece,0.0007921474083003272,23,O
3627,parecia,3.4441191665231616e-05,1,O
3628,parecian,3.4441191665231616e-05,1,O
3629,parecidas,3.4441191665231616e-05,1,O
3630,parecieron,3.4441191665231616e-05,1,O
3631,parecio,0.00013776476666092647,4,O
3632,pareció,0.00024108834165662132,7,O
3633,parecía,0.00010332357499569486,3,O
3634,paredes,0.00010332357499569486,3,O
3635,pareja,0.00044773549164801103,13,O
3636,parejas,0.00013776476666092647,4,O
3637,parellada,3.4441191665231616e-05,1,O
3638,parese,3.4441191665231616e-05,1,O
3639,parezca,3.4441191665231616e-05,1,O
3640,paris,3.4441191665231616e-05,1,O
3641,paro,3.4441191665231616e-05,1,O
3642,parque,3.4441191665231616e-05,1,O
3643,parriladas,0.0008620689655172414,1,B-positive
3644,parrilla,0.0031847133757961785,1,I-positive
3645,parte,0.0004132942999827794,12,O
3646,partes,3.4441191665231616e-05,1,O
3647,particularmente,3.4441191665231616e-05,1,O
3648,partido,3.4441191665231616e-05,1,O
3649,partir,6.888238333046323e-05,2,O
3650,parámetros,3.4441191665231616e-05,1,O
3651,pasa,0.00010332357499569486,3,O
3652,pasaba,3.4441191665231616e-05,1,O
3653,pasable,3.4441191665231616e-05,1,O
3654,pasada,0.00017220595832615808,5,O
3655,pasado,0.0005855002583089375,17,O
3656,pasamos,6.888238333046323e-05,2,O
3657,pasan,3.4441191665231616e-05,1,O
3658,pasando,0.00013776476666092647,4,O
3659,pasar,0.00030997072498708454,9,O
3660,pasaron,3.4441191665231616e-05,1,O
3661,pasarse,3.4441191665231616e-05,1,O
3662,pasará,3.4441191665231616e-05,1,O
3663,pase,3.4441191665231616e-05,1,O
3664,pasiega,3.4441191665231616e-05,1,O
3665,paso,0.00017220595832615808,5,O
3666,pasta,0.013888888888888888,1,B-neutral
3667,pastas,0.0008620689655172414,1,B-positive
3668,pastelería,3.4441191665231616e-05,1,O
3669,pastelitos,3.4441191665231616e-05,1,O
3670,pastilla,3.4441191665231616e-05,1,O
3671,pasó,3.4441191665231616e-05,1,O
3672,patata,6.888238333046323e-05,2,O
3673,patatas,0.005847953216374269,1,I-negative
3674,pato,0.006369426751592357,2,I-positive
3675,pavo,3.4441191665231616e-05,1,O
3676,países,3.4441191665231616e-05,1,O
3677,peazo,3.4441191665231616e-05,1,O
3678,pechugas,3.4441191665231616e-05,1,O
3679,pedi,3.4441191665231616e-05,1,O
3680,pedidas,3.4441191665231616e-05,1,O
3681,pedido,0.0031847133757961785,1,I-positive
3682,pedimos,0.0004132942999827794,12,O
3683,pediomos,3.4441191665231616e-05,1,O
3684,pedir,0.00048217668331324264,14,O
3685,pediremos,3.4441191665231616e-05,1,O
3686,pedirla,3.4441191665231616e-05,1,O
3687,pedirlo,3.4441191665231616e-05,1,O
3688,pediré,3.4441191665231616e-05,1,O
3689,pedro,3.4441191665231616e-05,1,O
3690,pedí,0.00010332357499569486,3,O
3691,pega,0.00024108834165662132,7,O
3692,pegados,3.4441191665231616e-05,1,O
3693,peladas,3.4441191665231616e-05,1,O
3694,pelar,3.4441191665231616e-05,1,O
3695,pelitos,3.4441191665231616e-05,1,O
3696,pelo,6.888238333046323e-05,2,O
3697,pelota,3.4441191665231616e-05,1,O
3698,pelín,3.4441191665231616e-05,1,O
3699,pena,0.0006888238333046323,20,O
3700,penas,3.4441191665231616e-05,1,O
3701,pensaba,3.4441191665231616e-05,1,O
3702,pensabamos,3.4441191665231616e-05,1,O
3703,pensado,6.888238333046323e-05,2,O
3704,pensamos,3.4441191665231616e-05,1,O
3705,pensando,3.4441191665231616e-05,1,O
3706,pensar,6.888238333046323e-05,2,O
3707,pense,3.4441191665231616e-05,1,O
3708,peor,0.00030997072498708454,9,O
3709,peque,3.4441191665231616e-05,1,O
3710,pequeña,0.00010332357499569486,3,O
3711,pequeñas,0.00010332357499569486,3,O
3712,pequeñito,6.888238333046323e-05,2,O
3713,pequeño,0.00024108834165662132,7,O
3714,pequeños,0.0008620689655172414,1,B-positive
3715,percheros,0.0026246719160104987,1,B-negative
3716,perdido,0.00010332357499569486,3,O
3717,perdiendo,3.4441191665231616e-05,1,O
3718,perdió,3.4441191665231616e-05,1,O
3719,perdón,3.4441191665231616e-05,1,O
3720,perfección,3.4441191665231616e-05,1,O
3721,perfecta,0.0002066471499913897,6,O
3722,perfecto,0.0008265885999655589,24,O
3723,perfectos,6.888238333046323e-05,2,O
3724,perjudicar,3.4441191665231616e-05,1,O
3725,permitian,3.4441191665231616e-05,1,O
3726,permitida,3.4441191665231616e-05,1,O
3727,permitido,3.4441191665231616e-05,1,O
3728,permitía,3.4441191665231616e-05,1,O
3729,pero,0.023255813953488372,1,I-neutral
3730,peros,3.4441191665231616e-05,1,O
3731,perros,3.4441191665231616e-05,1,O
3732,pers,3.4441191665231616e-05,1,O
3733,persona,0.0010332357499569485,30,O
3734,personal,0.015517241379310345,18,B-positive
3735,personales,3.4441191665231616e-05,1,O
3736,personalmente,0.00017220595832615808,5,O
3737,personas,0.0011365593249526434,33,O
3738,personas.Unicamente,3.4441191665231616e-05,1,O
3739,pertinentes,3.4441191665231616e-05,1,O
3740,pesadez,3.4441191665231616e-05,1,O
3741,pesado,3.4441191665231616e-05,1,O
3742,pesar,0.00027552953332185293,8,O
3743,pesará,3.4441191665231616e-05,1,O
3744,pescado,0.013888888888888888,1,B-neutral
3745,pescados,0.0008620689655172414,1,B-positive
3746,pescaitos,3.4441191665231616e-05,1,O
3747,pese,3.4441191665231616e-05,1,O
3748,pesimo,3.4441191665231616e-05,1,O
3749,peso,6.888238333046323e-05,2,O
3750,pesó,3.4441191665231616e-05,1,O
3751,peticion,3.4441191665231616e-05,1,O
3752,petición,3.4441191665231616e-05,1,O
3753,pettite,3.4441191665231616e-05,1,O
3754,pica,0.023255813953488372,1,I-neutral
3755,picantes,3.4441191665231616e-05,1,O
3756,pichi,3.4441191665231616e-05,1,O
3757,picotear,3.4441191665231616e-05,1,O
3758,pidais,3.4441191665231616e-05,1,O
3759,pidas,6.888238333046323e-05,2,O
3760,pides,3.4441191665231616e-05,1,O
3761,pidió,0.00010332357499569486,3,O
3762,pie,6.888238333046323e-05,2,O
3763,piede,3.4441191665231616e-05,1,O
3764,piedras,3.4441191665231616e-05,1,O
3765,piel,6.888238333046323e-05,2,O
3766,piensa,3.4441191665231616e-05,1,O
3767,piensan.Hace,3.4441191665231616e-05,1,O
3768,pienso,0.00017220595832615808,5,O
3769,pierde,3.4441191665231616e-05,1,O
3770,piezas,6.888238333046323e-05,2,O
3771,pil,0.046511627906976744,2,I-neutral
3772,pilar,3.4441191665231616e-05,1,O
3773,pilas,3.4441191665231616e-05,1,O
3774,pimentón,6.888238333046323e-05,2,O
3775,pimienta,0.0031847133757961785,1,I-positive
3776,pimiento,3.4441191665231616e-05,1,O
3777,pimientos,0.0026246719160104987,1,B-negative
3778,pincelada,6.888238333046323e-05,2,O
3779,pincho,3.4441191665231616e-05,1,O
3780,pinchos,0.0026246719160104987,1,B-negative
3781,pinco,3.4441191665231616e-05,1,O
3782,pinganillos,3.4441191665231616e-05,1,O
3783,pinta,3.4441191665231616e-05,1,O
3784,pirenaicos,3.4441191665231616e-05,1,O
3785,piscina,3.4441191665231616e-05,1,O
3786,piseis,3.4441191665231616e-05,1,O
3787,piso,3.4441191665231616e-05,1,O
3788,pizz,0.005847953216374269,1,I-negative
3789,pizza,0.0026246719160104987,1,B-negative
3790,pizzas,0.0017241379310344827,2,B-positive
3791,pizzería-grill,3.4441191665231616e-05,1,O
3792,piña,0.0026246719160104987,1,B-negative
3793,placer,6.888238333046323e-05,2,O
3794,plan,6.888238333046323e-05,2,O
3795,plana,3.4441191665231616e-05,1,O
3796,plancha,0.023255813953488372,1,I-neutral
3797,planta,3.4441191665231616e-05,1,O
3798,plantearse,3.4441191665231616e-05,1,O
3799,plastico,3.4441191665231616e-05,1,O
3800,platano,3.4441191665231616e-05,1,O
3801,platitos,0.0026246719160104987,1,B-negative
3802,plato,0.02099737532808399,8,B-negative
3803,platos,0.026246719160104987,10,B-negative
3804,platos.No,3.4441191665231616e-05,1,O
3805,playa,3.4441191665231616e-05,1,O
3806,plenamente,3.4441191665231616e-05,1,O
3807,pleno,0.00010332357499569486,3,O
3808,pna,3.4441191665231616e-05,1,O
3809,pobre,6.888238333046323e-05,2,O
3810,poca,0.00030997072498708454,9,O
3811,pocas,0.0002066471499913897,6,O
3812,pochado,0.0031847133757961785,1,I-positive
3813,poché,0.0031847133757961785,1,I-positive
3814,poco,0.0018942655415877389,55,O
3815,pocos,0.00027552953332185293,8,O
3816,podeis,3.4441191665231616e-05,1,O
3817,podemos,0.00010332357499569486,3,O
3818,poder,0.0002066471499913897,6,O
3819,podian,6.888238333046323e-05,2,O
3820,podido,3.4441191665231616e-05,1,O
3821,podremos,3.4441191665231616e-05,1,O
3822,podria,6.888238333046323e-05,2,O
3823,podrás,3.4441191665231616e-05,1,O
3824,podría,3.4441191665231616e-05,1,O
3825,podríamos,3.4441191665231616e-05,1,O
3826,podrían,0.0002066471499913897,6,O
3827,podía,3.4441191665231616e-05,1,O
3828,podíamos,6.888238333046323e-05,2,O
3829,podían,3.4441191665231616e-05,1,O
3830,politico,3.4441191665231616e-05,1,O
3831,politiqueos,3.4441191665231616e-05,1,O
3832,pollo,3.4441191665231616e-05,1,O
3833,pollos,3.4441191665231616e-05,1,O
3834,pondria,6.888238333046323e-05,2,O
3835,pone,0.00010332357499569486,3,O
3836,poneis,3.4441191665231616e-05,1,O
3837,ponen,3.4441191665231616e-05,1,O
3838,poner,0.00017220595832615808,5,O
3839,ponerle,6.888238333046323e-05,2,O
3840,ponerlo,3.4441191665231616e-05,1,O
3841,poneros,3.4441191665231616e-05,1,O
3842,pones,6.888238333046323e-05,2,O
3843,ponga,3.4441191665231616e-05,1,O
3844,pongan,3.4441191665231616e-05,1,O
3845,pongas,3.4441191665231616e-05,1,O
3846,pongo,6.888238333046323e-05,2,O
3847,ponia,3.4441191665231616e-05,1,O
3848,populista,3.4441191665231616e-05,1,O
3849,poquito,6.888238333046323e-05,2,O
3850,por,0.008644739107973136,251,O
3851,porcierto,3.4441191665231616e-05,1,O
3852,porciones,3.4441191665231616e-05,1,O
3853,porqeu,3.4441191665231616e-05,1,O
3854,porque,0.0011365593249526434,33,O
3855,porqué,6.888238333046323e-05,2,O
3856,portero,3.4441191665231616e-05,1,O
3857,posibilidad,3.4441191665231616e-05,1,O
3858,posible,0.00027552953332185293,8,O
3859,posición,3.4441191665231616e-05,1,O
3860,positiva,3.4441191665231616e-05,1,O
3861,positivas,3.4441191665231616e-05,1,O
3862,posos,3.4441191665231616e-05,1,O
3863,posterior,3.4441191665231616e-05,1,O
3864,postre,0.013888888888888888,1,B-neutral
3865,postres,0.015748031496062992,6,B-negative
3866,pp,6.888238333046323e-05,2,O
3867,pq,3.4441191665231616e-05,1,O
3868,practica,3.4441191665231616e-05,1,O
3869,precio,0.013888888888888888,1,B-neutral
3870,precios,0.005847953216374269,1,I-negative
3871,preciosa,3.4441191665231616e-05,1,O
3872,precioso,0.00010332357499569486,3,O
3873,precisamente,6.888238333046323e-05,2,O
3874,predilecto,3.4441191665231616e-05,1,O
3875,prefabricada,3.4441191665231616e-05,1,O
3876,preferido,3.4441191665231616e-05,1,O
3877,preferidos,3.4441191665231616e-05,1,O
3878,prefiero,3.4441191665231616e-05,1,O
3879,pregunta,0.00013776476666092647,4,O
3880,preguntamos,3.4441191665231616e-05,1,O
3881,preguntar,3.4441191665231616e-05,1,O
3882,preguntaran,3.4441191665231616e-05,1,O
3883,preguntarnos,3.4441191665231616e-05,1,O
3884,preguntas,6.888238333046323e-05,2,O
3885,pregunten,3.4441191665231616e-05,1,O
3886,preguntándo,3.4441191665231616e-05,1,O
3887,preguntándonos,3.4441191665231616e-05,1,O
3888,prejuicios,3.4441191665231616e-05,1,O
3889,premio,3.4441191665231616e-05,1,O
3890,preocupándose,3.4441191665231616e-05,1,O
3891,prepado,3.4441191665231616e-05,1,O
3892,prepara,6.888238333046323e-05,2,O
3893,preparacion,3.4441191665231616e-05,1,O
3894,preparación,3.4441191665231616e-05,1,O
3895,preparada,6.888238333046323e-05,2,O
3896,preparadas,3.4441191665231616e-05,1,O
3897,preparados,3.4441191665231616e-05,1,O
3898,preparan,3.4441191665231616e-05,1,O
3899,preparar,3.4441191665231616e-05,1,O
3900,prepararon,3.4441191665231616e-05,1,O
3901,presa,3.4441191665231616e-05,1,O
3902,presencia,6.888238333046323e-05,2,O
3903,presenta,6.888238333046323e-05,2,O
3904,presentacion,0.0008620689655172414,1,B-positive
3905,presentaciones,0.0017241379310344827,2,B-positive
3906,presentación,0.002586206896551724,3,B-positive
3907,presentada,6.888238333046323e-05,2,O
3908,presentado,0.00013776476666092647,4,O
3909,presentador,3.4441191665231616e-05,1,O
3910,presentados,6.888238333046323e-05,2,O
3911,presentamos,3.4441191665231616e-05,1,O
3912,presentar,6.888238333046323e-05,2,O
3913,presentaron,6.888238333046323e-05,2,O
3914,presentes,3.4441191665231616e-05,1,O
3915,presta,3.4441191665231616e-05,1,O
3916,prestado,3.4441191665231616e-05,1,O
3917,pretencioso,3.4441191665231616e-05,1,O
3918,pretensiones,3.4441191665231616e-05,1,O
3919,pretos,3.4441191665231616e-05,1,O
3920,previa,3.4441191665231616e-05,1,O
3921,previamente,0.00010332357499569486,3,O
3922,previsto,3.4441191665231616e-05,1,O
3923,prima,0.009554140127388535,3,I-positive
3924,primer,0.00030997072498708454,9,O
